id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,23:00,2026-02-03T03:45:58.055135Z,78466.7066442504,4050006706.37316,418.98
0,23:00,2026-02-03T03:46:03.055261Z,78466.7066422262,4050007124.26004,427.16
0,23:00,2026-02-03T03:46:08.055552Z,78466.6764952075,4050080043.2849,415.05
0,23:00,2026-02-03T03:46:13.055665Z,78500.058399987,4050221721.55517,425.72
0,23:00,2026-02-03T03:46:18.055806Z,78500.2951138978,4050222705.51511,540.0
0,23:00,2026-02-03T03:46:23.055923Z,78503.6267185034,4050420584.44457,1303.45
0,23:00,2026-02-03T03:46:28.056050Z,78525.6021934779,4050488162.2968,445.13
0,23:00,2026-02-03T03:46:33.056163Z,78526.1594959896,4050549655.80471,438.64
0,23:00,2026-02-03T03:46:38.056366Z,78525.7735296601,4050548405.66891,414.55
0,23:00,2026-02-03T03:46:43.056507Z,78526.159495802,4050549714.12418,425.13
0,23:00,2026-02-03T03:46:48.056668Z,78526.1594959897,4050549655.79607,1374.27
0,23:00,2026-02-03T03:46:53.056771Z,78551.2479732092,4050832247.74432,423.32
0,23:00,2026-02-03T03:46:58.056923Z,78567.7634673681,4050930922.48756,1015.3
0,23:00,2026-02-03T03:47:03.057013Z,78562.2396732319,4051152804.96595,1293.41
0,23:00,2026-02-03T03:47:08.057128Z,78519.7111856689,4051314390.04602,561.63
0,23:00,2026-02-03T03:47:13.057260Z,78519.7111856689,4051314390.04602,414.67
0,23:00,2026-02-03T03:47:18.057354Z,78486.7618883806,4051530785.192,1087.5
0,23:00,2026-02-03T03:47:23.057468Z,78479.6283030434,4051605331.63196,964.71
0,23:00,2026-02-03T03:47:28.057750Z,78476.4580918591,4051592630.7264,424.73
0,23:00,2026-02-03T03:47:33.057858Z,78477.8792519529,4051620224.49793,426.17
0,23:00,2026-02-03T03:47:38.057973Z,78476.7096530281,4051800713.54547,442.78
0,23:00,2026-02-03T03:47:43.058086Z,78481.2356114496,4051742089.24792,429.04
0,23:00,2026-02-03T03:47:48.058199Z,78478.5648326471,4051834998.75722,424.9
0,23:00,2026-02-03T03:47:53.058320Z,78476.7130183336,4051814361.72021,422.11
0,23:00,2026-02-03T03:47:58.058430Z,78478.1335900566,4051890485.66563,447.63
0,23:00,2026-02-03T03:48:03.058519Z,78471.9650904719,4052048068.87147,439.91
0,23:00,2026-02-03T03:48:08.058632Z,78478.1301591604,4051890588.56025,443.85
0,23:00,2026-02-03T03:48:13.058739Z,78468.3890087034,4051940137.19394,422.9
0,23:00,2026-02-03T03:48:18.058826Z,78509.6869212964,4052489443.1174,806.56
0,23:00,2026-02-03T03:48:23.058938Z,78512.5664285733,4052512688.406,610.08
0,23:00,2026-02-03T03:48:28.059042Z,78512.6882906445,4052499459.0807,428.96
0,23:00,2026-02-03T03:48:33.059158Z,78512.5800343534,4052557792.11448,415.64
0,23:00,2026-02-03T03:48:38.059402Z,78505.1416098699,4052724943.33583,874.82
0,23:00,2026-02-03T03:48:43.059536Z,78509.0285367378,4052607740.47867,425.79
0,23:00,2026-02-03T03:48:48.059650Z,78511.6740210812,4052615308.60617,429.28
0,23:00,2026-02-03T03:48:53.059765Z,78494.5545992727,4052783784.64562,431.06
0,23:00,2026-02-03T03:48:58.059859Z,78513.2390516815,4053062937.38479,433.44
0,23:00,2026-02-03T03:49:03.059973Z,78514.5669887924,4053049063.58182,436.47
0,23:00,2026-02-03T03:49:08.060073Z,78510.2153556689,4053137724.81636,434.39
0,23:00,2026-02-03T03:49:13.060210Z,78499.6536525329,4053243435.87853,421.24
0,23:00,2026-02-03T03:49:18.060429Z,78510.2153556689,4053137724.81636,422.84
0,23:00,2026-02-03T03:49:23.060536Z,78494.3399041808,4053274580.83228,562.83
0,23:00,2026-02-03T03:49:28.060643Z,78488.9313095845,4053319454.88182,425.94
0,23:00,2026-02-03T03:49:33.060745Z,78490.6729465169,4053380575.32985,429.19
0,23:00,2026-02-03T03:49:38.060848Z,78490.8491122157,4053480723.03709,446.16
0,23:00,2026-02-03T03:49:43.061674Z,78490.1387644529,4053480480.0856,417.86
0,23:00,2026-02-03T03:49:48.061807Z,78491.6698418853,4053527119.86125,419.63
0,23:00,2026-02-03T03:49:53.061940Z,78490.8405090951,4053652158.81035,428.31
0,23:00,2026-02-03T03:49:58.062027Z,78492.1929235386,4053509445.49921,417.27
0,23:00,2026-02-03T03:50:03.062110Z,78479.1761440399,4053869395.06891,429.8
0,23:00,2026-02-03T03:50:08.062234Z,78489.2243279907,4053668198.73885,421.81
0,23:00,2026-02-03T03:50:13.062351Z,78494.0522606957,4054041442.28106,417.88
0,23:00,2026-02-03T03:50:18.062434Z,78493.4591062881,4054254113.52273,421.29
0,23:00,2026-02-03T03:50:23.062544Z,78485.327158817,4054185021.69364,415.67
0,23:00,2026-02-03T03:50:28.062738Z,78488.5041802253,4054208590.50403,427.93
0,23:00,2026-02-03T03:50:33.062852Z,78494.3160387214,4054255049.19147,425.25
0,23:00,2026-02-03T03:50:38.062969Z,78491.8142544827,4054309771.62113,423.45
0,23:00,2026-02-03T03:50:43.063086Z,78516.510786385,4054611152.38798,418.37
0,23:00,2026-02-03T03:50:48.063344Z,78521.7843873512,4054617940.03145,473.02
0,23:00,2026-02-03T03:50:53.063456Z,78523.6374058408,4054675405.71888,420.6
0,23:00,2026-02-03T03:50:58.063567Z,78522.5831968832,4054667320.58929,448.04
0,23:00,2026-02-03T03:51:03.063677Z,78523.8962412839,4054679230.19978,420.71
0,23:00,2026-02-03T03:51:08.063790Z,78523.8962389293,4054679835.73234,413.99
0,23:00,2026-02-03T03:51:13.063898Z,78523.8962388169,4054679859.95347,427.83
0,23:00,2026-02-03T03:51:18.064012Z,78547.6978550929,4055049747.55009,421.7
0,23:00,2026-02-03T03:51:23.064119Z,78560.2083765219,4055137398.95381,444.64
0,23:00,2026-02-03T03:51:28.064223Z,78561.5819240982,4055138736.09337,434.43
0,23:00,2026-02-03T03:51:33.064456Z,78558.3512218279,4055160846.84283,420.28
0,23:00,2026-02-03T03:51:38.064551Z,78559.6148856341,4055160841.73621,423.28
0,23:00,2026-02-03T03:51:43.064668Z,78540.6450831124,4055409164.49447,421.87
0,23:00,2026-02-03T03:51:48.064970Z,78547.5970472217,4055445518.33086,416.83
0,23:00,2026-02-03T03:51:53.065191Z,78548.7748904457,4055445493.56934,426.62
0,23:00,2026-02-03T03:51:58.065352Z,78543.4419965252,4055520640.12955,431.01
0,23:00,2026-02-03T03:52:03.065465Z,78543.0603140333,4055955205.23025,414.24
0,23:00,2026-02-03T03:52:08.065592Z,78549.3365116745,4055600348.05792,460.26
0,23:00,2026-02-03T03:52:13.065706Z,78535.6513969144,4055902623.02119,420.2
0,23:00,2026-02-03T03:52:18.065818Z,78547.982970157,4056093791.80828,417.64
0,23:00,2026-02-03T03:52:23.066348Z,78550.7283961334,4056110263.8944,422.43
0,23:00,2026-02-03T03:52:28.066460Z,78551.5724195167,4056111618.55142,490.9
0,23:00,2026-02-03T03:52:33.066763Z,78552.2248291056,4056111443.0618,430.56
0,23:00,2026-02-03T03:52:38.066873Z,78552.0858594839,4056197621.45026,426.18
0,23:00,2026-02-03T03:52:43.067014Z,78548.6431342874,4056243852.96088,414.51
0,23:00,2026-02-03T03:52:48.067142Z,78544.1652838553,4056313455.58647,413.32
0,23:00,2026-02-03T03:52:53.067250Z,78544.1653037092,4056309433.1922,414.14
0,23:00,2026-02-03T03:52:58.067367Z,78544.3732021247,4056377076.5028,432.27
0,23:00,2026-02-03T03:53:03.067478Z,78542.2578894333,4056377290.22629,418.0
0,23:00,2026-02-03T03:53:08.067569Z,78542.2613233371,4056377300.12502,428.08
0,23:00,2026-02-03T03:53:13.067667Z,78513.3664549208,4056648656.07203,416.82
0,23:00,2026-02-03T03:53:18.068075Z,78506.5333126048,4056693095.24225,432.38
0,23:00,2026-02-03T03:53:23.068183Z,78512.0032227764,4056648633.35665,439.4
0,23:00,2026-02-03T03:53:28.068261Z,78511.5806072841,4056671008.82044,694.47
0,23:00,2026-02-03T03:53:33.068348Z,78482.8410567347,4056844483.37036,437.84
0,23:00,2026-02-03T03:53:38.068566Z,78482.7382085114,4056853273.10718,758.5
0,23:00,2026-02-03T03:53:43.068685Z,78482.8634957603,4056845173.35145,414.05
0,23:00,2026-02-03T03:53:48.068775Z,78482.8634957603,4056845173.35145,418.1
0,23:00,2026-02-03T03:53:53.068926Z,78486.4191612055,4056942564.28096,440.33
0,23:00,2026-02-03T03:53:58.069059Z,78520.0098991496,4057078505.22264,430.28
0,23:00,2026-02-03T03:54:03.069283Z,78499.5616793051,4057019001.40779,456.49
0,23:00,2026-02-03T03:54:08.069396Z,78520.0098907424,4057081054.40301,417.85
0,23:00,2026-02-03T03:54:13.069596Z,78520.0098918283,4057080725.12695,434.01
0,23:00,2026-02-03T03:54:18.069854Z,78519.2112193268,4057324311.32987,423.1
0,23:00,2026-02-03T03:54:23.070101Z,78530.7147911698,4057343850.04109,417.03
0,23:00,2026-02-03T03:54:28.070229Z,78523.8490604818,4057413720.84821,423.4
0,23:00,2026-02-03T03:54:33.070348Z,78506.7653216686,4057446304.19184,415.01
0,23:00,2026-02-03T03:54:38.070439Z,78521.2044971665,4057429367.08869,424.88
0,23:00,2026-02-03T03:54:43.070569Z,78521.2044971665,4057429367.08869,422.36
0,23:00,2026-02-03T03:54:48.070750Z,78499.5564045224,4057796007.51134,430.1
0,23:00,2026-02-03T03:54:53.070839Z,78503.4344833773,4057805919.09243,425.22
0,23:00,2026-02-03T03:54:58.070961Z,78499.1080149076,4057789633.58801,419.31
0,23:00,2026-02-03T03:55:03.071038Z,78503.8828092725,4057807792.6397,430.03
0,23:00,2026-02-03T03:55:08.071317Z,78522.3098190765,4057926649.02727,428.61
0,23:00,2026-02-03T03:55:13.071441Z,78513.9361929284,4057856205.94995,413.35
0,23:00,2026-02-03T03:55:18.071550Z,78523.1552501063,4057962843.17844,972.85
0,23:00,2026-02-03T03:55:23.071655Z,78516.6975592042,4058139975.54688,418.3
0,23:00,2026-02-03T03:55:28.071922Z,78522.3193507878,4058312700.98048,415.34
0,23:00,2026-02-03T03:55:33.072013Z,78516.4854187384,4058343619.64132,435.22
0,23:00,2026-02-03T03:55:38.072101Z,78518.9030240336,4058326293.05241,453.74
0,23:00,2026-02-03T03:55:43.072218Z,78553.0027182632,4058762119.64291,1150.81
0,23:00,2026-02-03T03:55:48.072337Z,78552.9254289286,4058761647.4961,420.81
0,23:00,2026-02-03T03:55:53.072440Z,78553.0027182711,4058762117.98978,416.97
0,23:00,2026-02-03T03:55:58.072541Z,78563.6870744465,4058888693.02803,523.85
0,23:00,2026-02-03T03:56:03.072656Z,78555.7463883622,4058799077.57956,429.41
0,23:00,2026-02-03T03:56:08.072760Z,78620.855319514,4060821989.03838,416.12
0,23:00,2026-02-03T03:56:13.072887Z,78625.0242526733,4060862309.05625,424.93
0,23:00,2026-02-03T03:56:18.073008Z,78664.3485268907,4061263075.03522,422.82
0,23:00,2026-02-03T03:56:23.073117Z,78656.4894699679,4061124364.79286,421.17
0,23:00,2026-02-03T03:56:28.073318Z,78652.2650901629,4061362798.24104,418.62
0,23:00,2026-02-03T03:56:33.073432Z,78695.3273091941,4062794328.18816,464.26
0,23:00,2026-02-03T03:56:38.073551Z,78709.6386048731,4063153155.41014,421.56
0,23:00,2026-02-03T03:56:43.073674Z,78729.2006945831,4063662582.08277,434.11
0,23:00,2026-02-03T03:56:48.073791Z,78733.651555578,4063678428.57255,421.73
0,23:00,2026-02-03T03:56:53.073903Z,78732.3078778908,4063673351.58282,420.31
0,23:00,2026-02-03T03:56:58.074015Z,78739.4278742255,4063925715.56194,427.39
0,23:00,2026-02-03T03:57:03.074365Z,78739.4288562209,4063925720.29566,421.38
0,23:00,2026-02-03T03:57:08.074496Z,78813.8276162918,4064343667.92079,421.2
0,23:00,2026-02-03T03:57:13.074637Z,78796.643466532,4066816498.00649,423.24
0,23:00,2026-02-03T03:57:18.074772Z,78829.3004335914,4064696914.85859,415.18
0,23:00,2026-02-03T03:57:23.075017Z,78829.3004335914,4064696914.85859,461.86
0,23:00,2026-02-03T03:57:28.075101Z,78759.949296482,4069338659.15591,422.07
0,23:00,2026-02-03T03:57:33.075210Z,78733.5456073793,4069029417.65287,423.79
0,23:00,2026-02-03T03:57:38.075319Z,78830.3531984269,4070871893.91582,426.03
0,23:00,2026-02-03T03:57:43.075426Z,78751.8258790662,4069384118.66929,414.45
0,23:00,2026-02-03T03:57:48.075534Z,78823.8545623109,4071052689.87773,886.12
0,23:00,2026-02-03T03:57:53.075620Z,78810.2527093041,4071192557.76711,423.96
0,23:00,2026-02-03T03:57:58.075749Z,78809.5596068483,4071207255.62236,424.05
0,23:00,2026-02-03T03:58:03.075829Z,78804.4364976346,4071243534.76799,433.7
0,23:00,2026-02-03T03:58:08.075959Z,78830.6690294021,4071607370.00127,413.76
0,23:00,2026-02-03T03:58:13.076071Z,78841.3862817176,4071738547.42696,425.77
0,23:00,2026-02-03T03:58:18.076207Z,78788.180181511,4072206897.0819,499.44
0,23:00,2026-02-03T03:58:23.076333Z,78788.17675641,4072206849.27113,424.3
0,23:00,2026-02-03T03:58:28.076447Z,78798.4749846623,4072149874.39186,419.16
0,23:00,2026-02-03T03:58:33.076540Z,78755.8895003744,4072495262.85749,415.15
0,23:00,2026-02-03T03:58:38.076809Z,78758.7123046268,4072692367.98094,419.99
0,23:00,2026-02-03T03:58:43.076923Z,78754.4297798137,4072700783.78007,417.69
0,23:00,2026-02-03T03:58:48.077097Z,78758.3135161353,4072927756.02176,419.99
0,23:00,2026-02-03T03:58:53.077200Z,78760.3058429895,4072745638.18325,414.1
0,23:00,2026-02-03T03:58:58.077317Z,78738.872062645,4073159614.19999,424.58
0,23:00,2026-02-03T03:59:03.077408Z,78757.9513416072,4073082888.26129,422.46
0,23:00,2026-02-03T03:59:08.077535Z,78726.3009106002,4073257203.16499,433.28
0,23:00,2026-02-03T03:59:13.077646Z,78710.9509031787,4073692144.79287,414.47
0,23:00,2026-02-03T03:59:18.077757Z,78721.39918479,4073506353.51794,417.65
0,23:00,2026-02-03T03:59:23.077843Z,78715.1779365757,4074085362.87868,444.77
0,23:00,2026-02-03T03:59:28.077960Z,78715.8610401319,4074558799.41603,421.47
0,23:00,2026-02-03T03:59:33.078250Z,78700.3579030766,4074435332.14659,433.26
0,23:00,2026-02-03T03:59:38.078363Z,78715.324145573,4074560028.99403,423.17
0,23:00,2026-02-03T03:59:43.078465Z,78713.1598203014,4074367488.60583,423.87
0,23:00,2026-02-03T03:59:48.078579Z,78699.736885895,4074733333.15869,426.38
0,23:00,2026-02-03T03:59:53.078694Z,78706.5563548598,4075285986.71157,428.58
0,23:00,2026-02-03T03:59:58.078812Z,78706.5488976231,4075286445.82832,421.84
0,23:15,2026-02-03T04:00:03.078925Z,78698.9374019647,3901170023.70688,433.91
0,23:15,2026-02-03T04:00:08.079059Z,78698.7623623476,3901169316.19957,417.77
0,23:15,2026-02-03T04:00:13.079381Z,78701.7201599312,4075343463.47929,424.52
0,23:15,2026-02-03T04:00:18.079479Z,78682.6502633898,3901298772.85016,432.43
0,23:15,2026-02-03T04:00:23.079586Z,78691.9115056655,3901591730.56907,425.87
0,23:15,2026-02-03T04:00:28.079695Z,78692.131975913,3901909743.44322,427.5
0,23:15,2026-02-03T04:00:33.079796Z,78691.9347094516,3901912483.60032,430.41
0,23:15,2026-02-03T04:00:38.079897Z,78677.685253424,3902029379.34732,435.5
0,23:15,2026-02-03T04:00:43.080008Z,78670.1982385531,3901983778.7156,423.88
0,23:15,2026-02-03T04:00:48.080113Z,78676.3987125435,3902075876.21697,478.62
0,23:15,2026-02-03T04:00:53.080230Z,78676.3952713523,3902075880.59979,786.77
0,23:15,2026-02-03T04:00:58.080345Z,78672.9145470398,3902040439.79866,426.2
0,23:15,2026-02-03T04:01:03.080688Z,78672.0847317311,3902077298.34468,414.5
0,23:15,2026-02-03T04:01:08.080857Z,78672.0847318843,3902077269.88621,432.06
0,23:15,2026-02-03T04:01:13.080949Z,78685.593675746,3902649213.2201,416.41
0,23:15,2026-02-03T04:01:18.081033Z,78689.0893043504,3904293539.83102,419.32
0,23:15,2026-02-03T04:01:23.081149Z,78670.3688450974,3904415875.25447,1113.62
0,23:15,2026-02-03T04:01:28.081255Z,78680.8251687038,3904314537.58694,426.29
0,23:15,2026-02-03T04:01:33.081375Z,78680.8251687038,3904314537.58694,419.1
0,23:15,2026-02-03T04:01:38.081477Z,78677.0257526277,3904539433.1376,424.4
0,23:15,2026-02-03T04:01:43.081563Z,78679.1866398574,3904519548.27305,436.62
0,23:15,2026-02-03T04:01:48.081652Z,78664.7356207795,3904570704.21818,414.73
0,23:15,2026-02-03T04:01:53.082058Z,78659.1250300134,3904644725.75821,421.42
0,23:15,2026-02-03T04:01:58.082170Z,78658.5575232329,3904644525.75995,416.41
0,23:15,2026-02-03T04:02:03.082255Z,78658.6054734562,3904678353.23485,434.82
0,23:15,2026-02-03T04:02:08.082376Z,78659.022505566,3904646724.22322,414.92
0,23:15,2026-02-03T04:02:13.082494Z,78645.2507620079,3904833474.76101,424.14
0,23:15,2026-02-03T04:02:18.082616Z,78657.261167418,3904964341.58483,422.99
0,23:15,2026-02-03T04:02:23.082797Z,78656.3909097025,3904972874.58878,422.63
0,23:15,2026-02-03T04:02:28.082916Z,78656.865648691,3904964346.69335,425.11
0,23:15,2026-02-03T04:02:33.083030Z,78656.3886522674,3904988905.18389,422.6
0,23:15,2026-02-03T04:02:38.083139Z,78642.1584949003,3905008517.78265,441.16
0,23:15,2026-02-03T04:02:43.083244Z,78654.055701555,3905114001.00487,418.86
0,23:15,2026-02-03T04:02:48.083348Z,78658.0815835698,3905158374.53104,425.47
0,23:15,2026-02-03T04:02:53.083466Z,78687.3032680095,3905253720.71647,420.71
0,23:15,2026-02-03T04:02:58.083582Z,78685.5301419007,3905253449.72136,416.98
0,23:15,2026-02-03T04:03:03.083721Z,78686.942137464,3905261681.8602,421.44
0,23:15,2026-02-03T04:03:08.083852Z,78692.3228234118,3905294120.13657,456.18
0,23:15,2026-02-03T04:03:13.083975Z,78714.9831891708,3905408713.19725,421.77
0,23:15,2026-02-03T04:03:18.084064Z,78714.179496601,3905482446.72149,421.47
0,23:15,2026-02-03T04:03:23.084193Z,78716.2542280733,3905549451.84451,414.09
0,23:15,2026-02-03T04:03:28.084373Z,78699.0908677748,3906177795.06591,1230.89
0,23:15,2026-02-03T04:03:33.084479Z,78687.0928358452,3906217049.09671,414.57
0,23:15,2026-02-03T04:03:38.084580Z,78689.859942562,3906286146.38551,444.02
0,23:15,2026-02-03T04:03:43.084700Z,78689.8597564408,3906334960.54352,422.45
0,23:15,2026-02-03T04:03:48.084825Z,78632.1028452553,3907206783.11168,490.88
0,23:15,2026-02-03T04:03:53.084932Z,78625.6397435313,3907749640.22797,424.86
0,23:15,2026-02-03T04:03:58.085033Z,78626.800084875,3907634437.74348,414.68
0,23:15,2026-02-03T04:04:03.085147Z,78633.0562425324,3907678246.85626,424.48
0,23:15,2026-02-03T04:04:08.085433Z,78614.4854369679,3908129861.97718,426.44
0,23:15,2026-02-03T04:04:13.085549Z,78616.0978647418,3908682230.7026,422.33
0,23:15,2026-02-03T04:04:18.085654Z,78592.525667107,3908978007.58116,421.83
0,23:15,2026-02-03T04:04:23.085768Z,78592.3242813441,3908978849.88366,442.96
0,23:15,2026-02-03T04:04:28.085898Z,78598.3249094215,3909086515.77213,428.01
0,23:15,2026-02-03T04:04:33.086015Z,78592.4250982551,3908978419.03598,759.08
0,23:15,2026-02-03T04:04:38.086105Z,78598.5842734602,3909146426.86117,443.68
0,23:15,2026-02-03T04:04:43.086191Z,78598.6044959859,3909160100.70523,439.86
0,23:15,2026-02-03T04:04:48.086330Z,78590.5304853842,3909271554.79678,445.95
0,23:15,2026-02-03T04:04:53.086453Z,78582.8962591917,3909340154.6126,414.78
0,23:15,2026-02-03T04:04:58.086606Z,78583.3330587543,3909353457.78728,421.56
0,23:15,2026-02-03T04:05:03.086723Z,78594.213134337,3909642945.98441,700.53
0,23:15,2026-02-03T04:05:08.086828Z,78580.6020838172,3909424808.34861,426.48
0,23:15,2026-02-03T04:05:13.086920Z,78583.8509994224,3909890683.51944,418.51
0,23:15,2026-02-03T04:05:18.087054Z,78567.49144428,3910094978.85969,424.45
0,23:15,2026-02-03T04:05:23.087179Z,78570.6702048512,3910039116.77723,422.98
0,23:15,2026-02-03T04:05:28.087288Z,78567.4969841961,3910350876.18281,425.46
0,23:15,2026-02-03T04:05:33.087371Z,78570.1237630578,3910417663.96984,427.47
0,23:15,2026-02-03T04:05:38.087477Z,78538.294993764,3910773682.74824,434.38
0,23:15,2026-02-03T04:05:43.087593Z,78524.8668412088,3910881617.86175,446.91
0,23:15,2026-02-03T04:05:48.087714Z,78505.6455081444,3911307552.12115,422.86
0,23:15,2026-02-03T04:05:53.087840Z,78498.1944841052,3911644134.34772,432.7
0,23:15,2026-02-03T04:05:58.087958Z,78502.3366410113,3911557152.30054,417.29
0,23:15,2026-02-03T04:06:03.088064Z,78518.6284550874,3911864271.69265,482.45
0,23:15,2026-02-03T04:06:08.088172Z,78511.1609943355,3911791552.82594,617.74
0,23:15,2026-02-03T04:06:13.088271Z,78512.6520739858,3911932654.59307,429.61
0,23:15,2026-02-03T04:06:18.088390Z,78503.3368581949,3912427339.51279,420.97
0,23:15,2026-02-03T04:06:23.088505Z,78524.776687082,3912191002.50226,413.44
0,23:15,2026-02-03T04:06:28.088611Z,78502.5926645337,3912373853.9355,445.79
0,23:15,2026-02-03T04:06:33.088723Z,78498.1013571322,3912450378.01292,440.08
0,23:15,2026-02-03T04:06:38.088827Z,78493.0464626863,3912485653.0213,419.21
0,23:15,2026-02-03T04:06:43.088944Z,78491.564670482,3912496434.29896,432.07
0,23:15,2026-02-03T04:06:48.089104Z,78498.2401368341,3912631962.94585,425.58
0,23:15,2026-02-03T04:06:53.089222Z,78492.429163258,3912675562.13791,418.19
0,23:15,2026-02-03T04:06:58.089326Z,78484.2551553936,3912816051.5253,422.23
0,23:15,2026-02-03T04:07:03.089422Z,78487.7961101096,3912849348.38005,418.43
0,23:15,2026-02-03T04:07:08.089545Z,78488.0301136845,3912853945.17006,550.24
0,23:15,2026-02-03T04:07:13.089803Z,78488.0301136846,3912853945.16143,422.33
0,23:15,2026-02-03T04:07:18.089891Z,78486.620616639,3912866245.91742,415.92
0,23:15,2026-02-03T04:07:23.090269Z,78487.9157296841,3912898254.37436,427.85
0,23:15,2026-02-03T04:07:28.090390Z,78488.3476962802,3912917560.32395,432.7
0,23:15,2026-02-03T04:07:33.090677Z,78490.1817152646,3912937400.74238,427.95
0,23:15,2026-02-03T04:07:38.090764Z,78486.1454844,3913067577.13987,521.54
0,23:15,2026-02-03T04:07:43.090861Z,78490.2623489696,3913133263.75392,418.59
0,23:15,2026-02-03T04:07:48.090965Z,78489.2587924687,3913135261.01849,416.38
0,23:15,2026-02-03T04:07:53.091052Z,78487.4191422876,3913135961.05576,430.79
0,23:15,2026-02-03T04:07:58.091174Z,78487.4190670753,3913140668.58461,425.08
0,23:15,2026-02-03T04:08:03.091309Z,78487.4190670753,3913140668.59324,414.53
0,23:15,2026-02-03T04:08:08.091404Z,78486.5704695233,3913268932.31495,412.51
0,23:15,2026-02-03T04:08:13.091519Z,78486.5704695233,3913268932.31495,417.99
0,23:15,2026-02-03T04:08:18.091612Z,78486.1650246534,3913316281.41041,434.79
0,23:15,2026-02-03T04:08:23.091722Z,78520.9009483443,3913536476.56795,425.82
0,23:15,2026-02-03T04:08:28.091839Z,78509.0533925551,3913492670.08152,414.07
0,23:15,2026-02-03T04:08:33.091966Z,78524.6716985275,3913572477.97076,1104.72
0,23:15,2026-02-03T04:08:38.092093Z,78524.4032829414,3913571829.60491,640.65
0,23:15,2026-02-03T04:08:43.092212Z,78554.0482255709,3913694841.82727,994.48
0,23:15,2026-02-03T04:08:48.092331Z,78548.3778523544,3913663651.65618,425.24
0,23:15,2026-02-03T04:08:53.092443Z,78544.4939547685,3913918734.47663,429.34
0,23:15,2026-02-03T04:08:58.092574Z,78554.0482256582,3913694822.21042,423.49
0,23:15,2026-02-03T04:09:03.092879Z,78531.1769151346,3913962446.11809,414.9
0,23:15,2026-02-03T04:09:08.092974Z,78544.4939547685,3913918734.47663,557.94
0,23:15,2026-02-03T04:09:13.093096Z,78531.1769150119,3913962476.42183,420.73
0,23:15,2026-02-03T04:09:18.093189Z,78553.821448919,3914081333.1671,413.75
0,23:15,2026-02-03T04:09:23.093666Z,78554.4838802452,3914082332.46077,423.34
0,23:15,2026-02-03T04:09:28.093799Z,78553.6534692131,3914096886.55117,438.91
0,23:15,2026-02-03T04:09:33.093921Z,78548.0459528477,3914143435.11393,432.02
0,23:15,2026-02-03T04:09:38.094056Z,78548.0459529482,3914143410.36613,431.36
0,23:15,2026-02-03T04:09:43.094174Z,78552.0569879337,3914227852.00473,469.88
0,23:15,2026-02-03T04:09:48.094293Z,78552.0569820547,3914229301.42638,530.73
0,23:15,2026-02-03T04:09:53.094396Z,78539.6944988346,3914361653.82212,433.54
0,23:15,2026-02-03T04:09:58.094532Z,78539.7657212415,3914388827.23459,413.83
0,23:15,2026-02-03T04:10:03.094769Z,78573.108258406,3914766337.27131,432.15
0,23:15,2026-02-03T04:10:08.094886Z,78582.7037706188,3914802381.85272,432.8
0,23:15,2026-02-03T04:10:13.095015Z,78602.9810482479,3914880979.5814,1362.08
0,23:15,2026-02-03T04:10:18.095128Z,78602.9810482479,3914880979.5814,1375.69
0,23:15,2026-02-03T04:10:23.095246Z,78602.9810482479,3914880979.5814,424.58
0,23:15,2026-02-03T04:10:28.095355Z,78602.9810482479,3914880979.5814,420.65
0,23:15,2026-02-03T04:10:33.095444Z,78606.5252521245,3915061266.83491,633.96
0,23:15,2026-02-03T04:10:38.095529Z,78595.9495839837,3915349884.97403,426.15
0,23:15,2026-02-03T04:10:43.095615Z,78604.2241930475,3915363853.00567,415.02
0,23:15,2026-02-03T04:10:48.095732Z,78607.1225635269,3915374198.39532,425.16
0,23:15,2026-02-03T04:10:53.095847Z,78613.8588146596,3915591034.20553,415.03
0,23:15,2026-02-03T04:10:58.096009Z,78631.3264429629,3915775413.82435,421.8
0,23:15,2026-02-03T04:11:03.096139Z,78632.4141729978,3915779408.41734,414.68
0,23:15,2026-02-03T04:11:08.096238Z,78633.4537519997,3915786858.47744,438.84
0,23:15,2026-02-03T04:11:13.096366Z,78633.4435005248,3915809843.5176,414.16
0,23:15,2026-02-03T04:11:18.096474Z,78633.5785652333,3915795916.65106,423.13
0,23:15,2026-02-03T04:11:23.096585Z,78633.5785652333,3915795916.65106,424.98
0,23:15,2026-02-03T04:11:28.096670Z,78607.674896858,3915877285.36037,419.95
0,23:15,2026-02-03T04:11:33.096805Z,78609.6779164385,3916095726.81133,429.82
0,23:15,2026-02-03T04:11:38.096916Z,78609.6779164536,3916095722.10887,416.62
0,23:15,2026-02-03T04:11:43.097214Z,78652.6196938612,3916542622.86433,413.47
0,23:15,2026-02-03T04:11:48.097383Z,78662.1814223149,3916624855.5013,432.93
0,23:15,2026-02-03T04:11:53.097946Z,78663.5537944843,3916639640.6076,416.48
0,23:15,2026-02-03T04:11:58.098054Z,78690.0437326471,3916766084.98001,614.82
0,23:15,2026-02-03T04:12:03.098167Z,78692.6099909223,3916806235.91821,464.76
0,23:15,2026-02-03T04:12:08.098409Z,78716.1773288605,3917347465.99496,496.04
0,23:15,2026-02-03T04:12:13.098518Z,78728.6074907573,3917174763.29613,433.65
0,23:15,2026-02-03T04:12:18.098627Z,78708.2342770169,3917552744.30016,1339.85
0,23:15,2026-02-03T04:12:23.098762Z,78676.1429811182,3917735510.93165,426.2
